0.028,-0.069,-0.572
0.025,-0.056,-0.589
0.024,-0.040,-0.599
0.022,-0.021,-0.603
0.022,0.001,-0.601
0.022,0.018,-0.594
0.022,0.034,-0.591
0.022,0.050,-0.590
0.026,0.065,-0.587
0.032,0.075,-0.579
0.035,0.076,-0.568
0.038,0.074,-0.560
0.040,0.075,-0.559
0.046,0.075,-0.560
0.053,0.066,-0.564
0.062,0.050,-0.573
0.066,0.025,-0.584
0.067,0.003,-0.600
0.067,-0.019,-0.610
0.063,-0.031,-0.610
0.059,-0.032,-0.606
0.052,-0.034,-0.597
0.044,-0.045,-0.594
0.040,-0.058,-0.595
0.040,-0.061,-0.603
0.040,-0.053,-0.611
0.040,-0.036,-0.620
0.041,-0.014,-0.637
0.046,0.001,-0.658
0.051,0.008,-0.679
0.057,0.007,-0.697
0.060,-0.001,-0.710
0.060,-0.020,-0.711
0.057,-0.045,-0.701
0.054,-0.073,-0.683
0.051,-0.093,-0.661
0.046,-0.098,-0.641
0.043,-0.087,-0.629
0.040,-0.065,-0.619
0.039,-0.039,-0.611
0.035,-0.016,-0.600
0.031,-0.004,-0.600
0.031,0.004,-0.614
0.037,0.013,-0.635
0.043,0.018,-0.662
0.051,0.013,-0.700
0.060,0.012,-0.744
0.067,0.013,-0.785
0.079,0.017,-0.828
0.089,0.018,-0.867
0.100,0.018,-0.900
0.109,0.017,-0.926
0.117,0.017,-0.951
0.123,0.022,-0.977
0.134,0.027,-1.000
0.142,0.020,-1.013
0.148,0.003,-1.020
0.151,-0.011,-1.025
0.156,-0.020,-1.022
0.156,-0.022,-1.000
0.152,-0.021,-0.970
0.139,-0.017,-0.946
0.132,0.004,-0.923
0.124,0.019,-0.889
0.120,0.022,-0.847
0.116,0.017,-0.802
0.106,0.007,-0.760
0.094,-0.004,-0.719
0.081,-0.015,-0.677
0.062,-0.030,-0.627
0.043,-0.045,-0.576
0.024,-0.057,-0.528
0.009,-0.061,-0.485
-0.004,-0.058,-0.448
-0.013,-0.049,-0.414
-0.020,-0.043,-0.380
-0.025,-0.042,-0.345
-0.028,-0.044,-0.311
-0.033,-0.049,-0.279
-0.041,-0.055,-0.246
-0.049,-0.062,-0.215
-0.056,-0.071,-0.186
-0.062,-0.073,-0.159
-0.066,-0.063,-0.131
-0.068,-0.044,-0.104
-0.067,-0.015,-0.081
-0.062,0.014,-0.055
-0.049,0.040,-0.026
-0.034,0.062,-0.000
-0.018,0.078,0.017
-0.005,0.087,0.032
0.009,0.086,0.045
0.019,0.074,0.048
0.025,0.058,0.041
0.029,0.034,0.043
0.031,0.002,0.047
0.027,-0.025,0.035
0.022,-0.037,0.010
0.009,-0.054,0.017
0.001,-0.061,0.026
-0.005,-0.055,0.024
-0.005,-0.026,0.021
-0.000,0.009,0.021
0.009,0.037,0.017
0.021,0.054,0.008
0.033,0.063,-0.003
0.042,0.062,-0.015
0.044,0.056,-0.027
0.043,0.042,-0.037
0.038,0.021,-0.047
0.028,-0.001,-0.054
0.020,-0.021,-0.059
0.008,-0.037,-0.060
-0.005,-0.043,-0.062
-0.014,-0.040,-0.065
-0.018,-0.028,-0.070
-0.020,-0.012,-0.079
-0.016,0.002,-0.088
-0.010,0.011,-0.100
-0.000,0.021,-0.115
0.009,0.034,-0.128
0.021,0.040,-0.137
0.027,0.033,-0.140
0.032,0.024,-0.138
0.032,0.021,-0.130
0.029,0.017,-0.115
0.024,0.009,-0.108
0.005,0.004,-0.118
-0.007,0.014,-0.090
-0.017,0.043,-0.063
-0.022,0.067,-0.067
-0.015,0.071,-0.085
-0.005,0.060,-0.108
0.009,0.045,-0.136
0.020,0.028,-0.172
0.033,0.023,-0.220
0.050,0.030,-0.280
0.067,0.043,-0.352
0.089,0.060,-0.437
0.114,0.074,-0.534
0.138,0.084,-0.636
0.164,0.083,-0.745
0.185,0.073,-0.852
0.199,0.063,-0.951
0.206,0.051,-1.028
0.207,0.037,-1.081
0.206,0.035,-1.100
0.207,0.033,-1.072
0.207,0.022,-1.003
0.184,0.022,-0.934
0.157,0.039,-0.873
0.132,0.052,-0.806
0.114,0.052,-0.731
0.099,0.040,-0.658
0.083,0.027,-0.589
0.067,0.008,-0.525
0.049,-0.021,-0.471
0.032,-0.046,-0.432
0.016,-0.060,-0.400
0.001,-0.065,-0.370
-0.012,-0.065,-0.337
-0.024,-0.058,-0.302
-0.037,-0.045,-0.271
-0.049,-0.030,-0.250
-0.059,-0.022,-0.238
-0.067,-0.016,-0.237
-0.072,-0.006,-0.251
-0.067,0.004,-0.275
-0.056,0.018,-0.308
-0.037,0.034,-0.342
-0.013,0.042,-0.378
0.018,0.043,-0.417
0.050,0.036,-0.456
0.078,0.025,-0.493
0.102,0.012,-0.517
0.116,-0.004,-0.527
0.123,-0.016,-0.529
0.128,-0.020,-0.529
0.131,-0.015,-0.523
0.126,-0.009,-0.503
0.117,-0.012,-0.478
0.104,-0.028,-0.449
0.087,-0.038,-0.420
0.068,-0.038,-0.396
0.055,-0.032,-0.381
0.044,-0.034,-0.377
0.036,-0.029,-0.380
0.032,-0.014,-0.392
0.029,0.002,-0.409
0.032,0.013,-0.430
0.036,0.023,-0.453
0.042,0.028,-0.480
0.050,0.038,-0.509
0.056,0.041,-0.534
0.061,0.038,-0.558
0.065,0.024,-0.578
0.063,0.008,-0.597
0.061,-0.001,-0.619
0.058,-0.006,-0.646
0.058,-0.009,-0.676
0.061,-0.012,-0.709
0.067,-0.007,-0.740
0.071,0.003,-0.767
0.074,0.019,-0.797
0.077,0.036,-0.827
0.083,0.040,-0.849
0.088,0.030,-0.856
0.089,0.014,-0.844
0.084,0.002,-0.828
0.078,-0.003,-0.810
0.072,-0.003,-0.790
0.070,0.004,-0.769
0.070,0.009,-0.748
0.071,0.009,-0.727
0.072,-0.000,-0.703
0.071,-0.012,-0.686
0.069,-0.026,-0.677
0.069,-0.044,-0.678
0.071,-0.059,-0.685
0.076,-0.064,-0.699
0.082,-0.063,-0.713
0.086,-0.057,-0.723
0.086,-0.047,-0.724
0.083,-0.038,-0.719
0.075,-0.032,-0.706
0.065,-0.025,-0.684
0.052,-0.017,-0.661
0.040,-0.010,-0.634
0.029,-0.003,-0.611
0.023,0.009,-0.593
0.019,0.020,-0.579
0.017,0.023,-0.569
0.015,0.022,-0.568
0.013,0.022,-0.582
0.019,0.021,-0.599
0.027,0.017,-0.615
0.039,0.006,-0.631
0.051,-0.003,-0.646
0.066,-0.007,-0.656
0.074,-0.016,-0.660
0.082,-0.023,-0.661
0.086,-0.021,-0.657
0.087,-0.019,-0.647
0.086,-0.020,-0.628
0.082,-0.020,-0.606
0.072,-0.020,-0.585
0.062,-0.013,-0.572
0.053,-0.010,-0.559
0.046,-0.010,-0.551
0.042,-0.010,-0.550
0.039,-0.009,-0.556
0.041,-0.005,-0.573
0.044,-0.005,-0.594
0.050,-0.006,-0.624
0.060,-0.003,-0.657
0.073,-0.003,-0.682
0.085,-0.005,-0.698
0.088,-0.005,-0.708
0.088,0.001,-0.712
0.086,0.006,-0.708
0.081,0.007,-0.693
0.074,0.007,-0.672
0.067,0.005,-0.644
0.057,-0.000,-0.615
0.049,-0.007,-0.592
0.042,-0.011,-0.574
0.039,-0.022,-0.559
0.038,-0.041,-0.543
0.037,-0.053,-0.531
0.036,-0.053,-0.523
0.036,-0.051,-0.516
0.038,-0.053,-0.513
0.040,-0.045,-0.530
0.081,-0.003,-0.629
0.118,0.026,-0.746
0.151,0.011,-0.822
0.165,-0.026,-0.843
0.161,-0.053,-0.827
0.140,-0.067,-0.789
0.109,-0.074,-0.736
0.078,-0.064,-0.684
0.051,-0.048,-0.634
0.029,-0.032,-0.593
0.016,-0.020,-0.566
0.012,-0.012,-0.559
0.019,-0.004,-0.565
0.032,0.001,-0.587
0.048,-0.001,-0.615
0.063,-0.007,-0.641
0.076,-0.010,-0.655
0.083,-0.013,-0.653
0.084,-0.016,-0.637
0.077,-0.020,-0.609
0.063,-0.021,-0.569
0.050,-0.020,-0.518
0.032,-0.013,-0.462
0.016,-0.001,-0.409
0.004,0.010,-0.362
-0.002,0.016,-0.322
-0.006,0.016,-0.294
-0.005,0.012,-0.279
-0.002,0.007,-0.279
0.005,-0.003,-0.294
0.018,-0.014,-0.321
0.034,-0.020,-0.359
0.050,-0.025,-0.398
0.066,-0.024,-0.434
0.077,-0.015,-0.458
0.086,-0.010,-0.470
0.089,-0.012,-0.477
0.087,-0.009,-0.487
0.086,0.006,-0.516
0.093,0.025,-0.553
0.100,0.032,-0.593
0.106,0.034,-0.629
0.105,0.029,-0.656
0.100,0.020,-0.668
0.088,0.014,-0.670
0.072,0.013,-0.666
0.054,0.012,-0.660
0.035,0.018,-0.655
0.019,0.030,-0.648
0.012,0.045,-0.637
0.013,0.062,-0.630
0.025,0.072,-0.634
0.043,0.078,-0.661
0.068,0.085,-0.700
0.089,0.073,-0.735
0.100,0.041,-0.757
0.105,0.027,-0.775
0.105,0.025,-0.784
0.104,0.024,-0.777
0.100,0.024,-0.750
0.091,0.017,-0.707
0.077,0.006,-0.657
0.061,0.004,-0.602
0.048,0.001,-0.559
0.036,-0.006,-0.527
0.029,-0.007,-0.510
0.026,0.003,-0.506
0.027,0.014,-0.508
0.034,0.022,-0.517
0.042,0.029,-0.531
0.049,0.038,-0.545
0.053,0.045,-0.557
0.054,0.056,-0.561
0.053,0.060,-0.554
0.052,0.060,-0.540
0.049,0.066,-0.520
0.042,0.072,-0.502
0.036,0.077,-0.485
0.031,0.080,-0.465
0.024,0.080,-0.448
0.018,0.083,-0.436
0.017,0.080,-0.437
0.025,0.074,-0.453
0.043,0.063,-0.478
0.066,0.050,-0.508
0.084,0.029,-0.534
0.092,0.009,-0.549
0.089,-0.006,-0.552
0.081,-0.021,-0.554
0.070,-0.031,-0.556
0.058,-0.022,-0.562
0.052,0.003,-0.569
0.044,0.017,-0.573
0.038,0.023,-0.568
0.035,0.033,-0.559
0.031,0.040,-0.547
0.029,0.042,-0.541
0.024,0.042,-0.535
0.019,0.039,-0.534
0.015,0.035,-0.541
0.013,0.035,-0.546
0.020,0.035,-0.551
0.024,0.035,-0.554
0.032,0.035,-0.559
0.037,0.030,-0.563
0.039,0.028,-0.569
0.043,0.029,-0.581
0.049,0.029,-0.600
0.055,0.028,-0.619
0.063,0.029,-0.635
0.074,0.035,-0.644
0.081,0.034,-0.647
0.087,0.023,-0.647
0.087,0.021,-0.639
0.082,0.026,-0.612
0.073,0.021,-0.570
0.058,0.013,-0.518
0.041,0.009,-0.464
0.023,0.004,-0.409
0.006,-0.000,-0.361
-0.006,-0.001,-0.325
-0.015,0.010,-0.302
-0.022,0.025,-0.288
-0.027,0.030,-0.281
-0.034,0.029,-0.282
-0.037,0.026,-0.288
-0.035,0.021,-0.299
-0.031,0.016,-0.315
-0.025,0.019,-0.329
-0.015,0.022,-0.341
-0.000,0.018,-0.353
0.015,0.017,-0.368
0.029,0.017,-0.379
0.041,0.005,-0.385
0.052,-0.005,-0.387
0.059,-0.009,-0.386
0.060,-0.019,-0.381
0.060,-0.027,-0.369
0.054,-0.027,-0.349
0.044,-0.022,-0.319
0.032,-0.019,-0.281
0.017,-0.013,-0.246
0.008,-0.005,-0.227
-0.002,0.004,-0.220
-0.009,0.004,-0.218
-0.013,0.002,-0.216
-0.012,-0.005,-0.220
-0.008,-0.010,-0.228
-0.004,-0.012,-0.235
-0.004,-0.017,-0.241
-0.005,-0.025,-0.245
-0.004,-0.028,-0.252
-0.000,-0.025,-0.258
0.004,-0.024,-0.261
0.010,-0.027,-0.262
0.015,-0.030,-0.256
0.019,-0.030,-0.248
0.021,-0.034,-0.238
0.022,-0.040,-0.229
0.020,-0.036,-0.214
0.013,-0.026,-0.191
0.002,-0.019,-0.160
-0.009,-0.004,-0.125
-0.017,0.011,-0.088
-0.026,0.029,-0.050
-0.029,0.049,-0.017
-0.030,0.061,0.005
-0.031,0.062,0.020
-0.030,0.054,0.032
-0.028,0.040,0.043
-0.023,0.028,0.048
-0.013,0.016,0.051
-0.002,0.005,0.056
0.009,-0.004,0.066
0.019,-0.009,0.076
0.027,-0.010,0.082
0.037,-0.010,0.084
0.046,-0.007,0.086
0.054,-0.006,0.087
0.061,-0.008,0.089
0.063,-0.012,0.095
0.065,-0.013,0.100
0.063,-0.010,0.105
0.060,-0.006,0.109
0.056,0.001,0.109
0.049,0.007,0.107
0.037,0.011,0.106
0.024,0.016,0.107
0.011,0.019,0.109
0.001,0.017,0.110
-0.006,0.013,0.106
-0.006,0.009,0.101
-0.002,0.007,0.092
0.004,0.001,0.083
0.010,-0.007,0.078
0.015,-0.012,0.076
0.020,-0.020,0.073
0.026,-0.025,0.070
0.035,-0.029,0.064
0.042,-0.034,0.056
0.051,-0.044,0.052
0.055,-0.050,0.053
0.058,-0.055,0.054
0.060,-0.054,0.056
0.060,-0.046,0.057
0.059,-0.038,0.056
0.058,-0.025,0.059
0.057,-0.011,0.068
0.054,0.001,0.080
0.052,0.010,0.093
0.051,0.019,0.104
0.050,0.021,0.112
0.050,0.019,0.115
0.052,0.020,0.113
0.052,0.021,0.104
0.050,0.022,0.098
0.045,0.025,0.100
0.040,0.029,0.105
0.036,0.035,0.111
0.032,0.038,0.114
0.028,0.042,0.116
0.024,0.044,0.117
0.020,0.043,0.118
0.019,0.039,0.120
0.018,0.033,0.123
0.018,0.023,0.126
0.019,0.017,0.127
0.021,0.012,0.127
0.022,0.008,0.126
0.024,0.006,0.126
0.026,0.010,0.127
0.027,0.016,0.127
0.028,0.023,0.123
0.029,0.035,0.118
0.028,0.046,0.111
0.023,0.053,0.104
0.018,0.050,0.102
0.009,0.043,0.101
0.005,0.034,0.095
0.008,0.030,0.089
0.003,0.025,0.081
-0.001,0.009,0.068
-0.007,0.008,0.061
-0.013,0.013,0.061
-0.020,0.013,0.060
-0.023,0.019,0.055
-0.023,0.033,0.055
-0.023,0.044,0.059
-0.025,0.043,0.059
-0.021,0.029,0.059
-0.016,0.028,0.059
-0.011,0.022,0.057
-0.005,0.011,0.054
0.001,0.005,0.050
0.008,-0.000,0.047
0.011,-0.001,0.046
0.016,0.003,0.047
0.016,0.007,0.049
0.013,0.007,0.051
0.012,0.016,0.055
0.009,0.024,0.060
0.009,0.026,0.064
0.010,0.030,0.067
0.011,0.032,0.068
0.015,0.026,0.068
0.015,0.020,0.067
0.016,0.011,0.062
0.013,0.007,0.055
0.012,0.003,0.047
0.011,-0.005,0.043
0.012,-0.012,0.045
0.015,-0.012,0.048
0.018,-0.014,0.047
0.022,-0.013,0.043
0.024,-0.008,0.036
0.024,-0.008,0.034
0.022,-0.013,0.035
0.020,-0.016,0.035
0.018,-0.016,0.033
0.018,-0.014,0.029
0.016,-0.016,0.023
0.013,-0.020,0.022
0.010,-0.020,0.023
0.008,-0.020,0.023
0.006,-0.016,0.022
0.006,-0.012,0.019
0.006,-0.013,0.017
0.007,-0.015,0.017
0.009,-0.016,0.017
0.013,-0.016,0.015
0.018,-0.016,0.012
0.020,-0.015,0.008
0.020,-0.015,0.006
0.018,-0.014,0.005
0.015,-0.013,0.003
0.010,-0.010,0.002
0.006,-0.006,0.001
0.002,-0.003,0.001
-0.004,-0.000,0.002
-0.006,0.001,0.004
-0.007,0.002,0.007
-0.007,0.002,0.011
-0.005,0.002,0.012
-0.001,0.002,0.013
0.003,0.001,0.014
0.005,-0.000,0.015
0.007,-0.000,0.015
0.008,-0.000,0.014
0.008,0.001,0.013
0.007,0.001,0.013
0.006,0.003,0.013
0.004,0.003,0.012
0.002,0.004,0.011
-0.000,0.004,0.008
-0.002,0.002,0.006
-0.004,0.002,0.005
-0.004,0.001,0.004
-0.004,-0.003,0.003
-0.002,-0.003,0.002
-0.000,-0.003,0.002
0.002,-0.003,0.002
0.004,-0.003,0.002
0.006,-0.001,0.002
0.007,-0.000,0.003
0.007,-0.000,0.004
0.006,-0.000,0.005
0.004,-0.001,0.006
0.002,-0.001,0.006
-0.000,-0.000,0.007
-0.001,0.001,0.008
-0.002,0.002,0.008
-0.004,0.003,0.010
-0.002,0.004,0.011
-0.004,0.004,0.011
-0.001,0.002,0.011
-0.000,0.004,0.010
0.002,0.004,0.010
0.004,0.004,0.010
0.004,0.003,0.008
0.005,0.001,0.006
0.004,0.001,0.005
0.003,-0.000,0.004
-0.000,0.001,0.005
-0.002,-0.000,0.004
-0.005,-0.000,0.004
-0.005,-0.000,0.003
-0.005,-0.000,0.002
-0.005,-0.000,0.002
-0.005,-0.001,0.002
-0.004,-0.001,0.002
-0.004,-0.000,0.001
-0.002,-0.000,0.002
-0.001,0.001,0.003
-0.000,0.001,0.004
0.001,0.001,0.004
0.001,-0.000,0.004
0.001,-0.003,0.005
0.001,-0.007,0.006
0.003,-0.010,0.005
0.004,-0.012,0.002
0.005,-0.012,-0.000
0.007,-0.009,-0.002
0.007,-0.008,-0.002
0.008,-0.007,-0.002
0.008,-0.006,-0.003
0.008,-0.004,-0.003
0.007,-0.004,-0.003
0.007,-0.004,-0.003
0.006,-0.004,-0.004
0.003,-0.003,-0.004
0.001,-0.003,-0.003
-0.001,-0.003,-0.003
-0.004,-0.004,-0.002
-0.005,-0.001,-0.000
-0.005,0.002,0.001
-0.004,0.005,0.002
-0.002,0.005,0.004
-0.001,0.003,0.006
0.001,0.003,0.007
0.002,0.002,0.008
0.002,-0.000,0.008
0.003,-0.004,0.008
0.003,-0.004,0.008
0.002,-0.003,0.008
0.001,-0.004,0.007
-0.000,-0.007,0.006
-0.001,-0.007,0.004
-0.000,-0.001,0.004
-0.000,-0.000,0.003
-0.001,-0.004,0.001
-0.000,-0.001,-0.000
0.002,0.002,-0.000
0.002,-0.000,-0.000
0.002,-0.000,-0.001
0.003,0.001,-0.001
0.003,0.002,-0.000
0.002,0.002,-0.000
0.001,0.001,0.001
0.001,0.001,0.002
0.001,0.001,0.002
-0.000,-0.001,0.003
-0.000,-0.003,0.004
-0.000,-0.000,0.006
0.001,0.003,0.007
0.001,0.003,0.007
0.001,0.001,0.008
0.001,0.001,0.008
0.002,0.002,0.010
0.002,0.003,0.010
0.003,0.003,0.010
0.003,0.005,0.008
0.003,0.005,0.007
0.003,0.006,0.006
0.002,0.005,0.006
-0.000,0.004,0.005
-0.000,0.002,0.004
-0.001,-0.000,0.003
-0.001,-0.001,0.002
-0.001,-0.003,0.001
-0.000,-0.003,0.001
-0.000,-0.003,0.001
-0.000,-0.004,0.001
0.001,-0.004,0.001
0.002,-0.003,0.001
0.003,-0.003,0.001
0.004,-0.001,0.001
0.004,-0.001,0.002
0.003,-0.000,0.003
0.003,-0.000,0.003
0.002,0.002,0.003
0.001,0.002,0.004
-0.000,0.003,0.004
-0.000,0.004,0.005
-0.000,0.004,0.006
-0.000,0.004,0.005
-0.000,0.004,0.005
-0.000,0.001,0.005
0.001,-0.001,0.005
0.001,-0.004,0.004
0.001,-0.004,0.002
0.001,-0.005,0.002
0.001,-0.006,0.001
0.002,-0.006,0.001
0.002,-0.007,0.001
0.001,-0.007,-0.000
0.001,-0.007,-0.000
0.001,-0.007,-0.001
-0.000,-0.008,-0.001
-0.000,-0.007,-0.001
-0.000,-0.006,-0.001
-0.000,-0.005,-0.001
-0.000,-0.004,-0.001
-0.000,-0.003,-0.001
0.001,-0.003,-0.000
0.001,-0.000,0.001
0.001,0.001,0.002
0.001,0.001,0.002
0.001,-0.001,0.003
0.001,-0.001,0.004
0.001,-0.003,0.004
-0.000,-0.003,0.004
0.001,-0.003,0.004
0.001,-0.000,0.005
0.001,-0.001,0.005
0.001,-0.004,0.004
0.002,-0.001,0.004
0.001,-0.001,0.002
0.001,-0.003,0.001
0.001,-0.000,0.001
0.001,0.001,0.001
0.001,0.001,0.001
0.001,0.001,-0.000
0.001,0.002,-0.000
0.001,0.003,-0.000
0.001,0.002,-0.000
-0.000,0.003,-0.000
-0.000,0.003,0.001
-0.001,0.002,0.001
-0.001,0.001,0.001
-0.000,0.001,0.002
-0.001,0.002,0.002
-0.001,0.002,0.003
-0.001,0.003,0.004
-0.000,0.003,0.004
-0.000,0.004,0.004
0.001,0.003,0.004
0.001,0.003,0.004
0.002,0.004,0.003
0.002,0.003,0.003
0.002,0.003,0.003
0.002,0.003,0.003
0.002,0.002,0.003
0.001,0.002,0.001
0.001,-0.000,0.001
0.001,-0.000,-0.000
0.001,-0.000,-0.000
0.001,-0.001,-0.000
0.001,-0.001,-0.000
0.001,-0.000,-0.000
0.001,-0.000,0.001
0.001,-0.000,0.001
0.001,0.001,0.001
0.001,0.001,0.001
0.002,0.001,0.001
0.002,0.002,0.002
0.001,0.001,0.002
0.001,0.001,0.002
-0.000,0.002,0.003
-0.000,0.001,0.003
-0.000,0.001,0.003
-0.000,0.001,0.004
0.001,0.001,0.004
0.001,0.001,0.004
0.001,0.002,0.004
-0.000,0.002,0.003
0.001,0.002,0.003
-0.000,0.002,0.002
-0.000,0.002,0.002
-0.000,0.001,0.001
0.001,-0.000,0.001
0.001,-0.001,-0.000
0.001,-0.001,-0.000
0.001,-0.001,-0.001
0.001,-0.001,-0.001
0.002,-0.001,-0.001
0.001,-0.001,-0.001
0.002,-0.001,-0.001
0.002,-0.000,-0.000
0.002,-0.001,-0.000
0.002,-0.000,-0.000
0.002,0.001,0.001
0.001,0.001,0.002
0.001,0.001,0.002
0.001,-0.000,0.002
0.001,0.001,0.002
0.001,0.001,0.002
0.001,0.001,0.002
0.001,0.001,0.002
0.001,0.002,0.003
-0.000,0.002,0.003
-0.000,0.002,0.003
-0.000,0.002,0.003
0.001,0.002,0.002
0.001,0.003,0.002
-0.000,0.003,0.001
-0.000,0.002,0.001
-0.000,0.001,0.001
-0.001,0.001,0.001
-0.000,0.001,-0.000
-0.000,0.001,-0.000
0.001,0.001,0.001
0.001,0.001,0.001
0.001,0.001,0.001
0.001,0.001,0.001
0.001,0.001,0.001
0.002,0.002,0.001
0.002,0.002,0.001
0.002,0.002,0.002
-0.016,-0.999,-0.053
XXX
-0.016,-0.999,-0.053
0.001,0.001,-0.000
0.001,0.001,-0.000
0.001,-0.001,-0.000
0.001,0.002,0.001
0.001,-0.000,0.001
0.001,-0.000,0.001
0.001,-0.001,0.001
0.001,-0.001,0.001
0.002,-0.003,-0.000
0.001,-0.001,-0.000
0.001,-0.001,-0.000
0.001,-0.001,-0.000
0.001,-0.001,-0.000
0.001,-0.001,-0.000
0.002,-0.001,-0.000
0.001,-0.001,-0.000
0.001,-0.001,-0.000
0.001,-0.003,-0.000
0.001,-0.003,-0.000
0.001,-0.003,-0.000
0.001,-0.003,-0.001
0.001,-0.004,-0.001
-0.000,-0.003,-0.001
-0.000,-0.003,-0.000
-0.000,-0.001,-0.000
-0.000,-0.001,-0.000
-0.000,-0.001,-0.000
0.001,-0.003,0.001
0.001,-0.003,0.001
0.001,-0.003,0.001
0.001,-0.003,0.001
0.001,-0.003,0.001
0.001,-0.004,0.001
0.001,-0.003,0.001
0.001,-0.004,0.001
0.001,-0.004,-0.000
0.001,-0.004,-0.001
0.001,-0.003,-0.001
0.001,-0.003,-0.001
0.001,-0.003,-0.001
0.001,-0.003,-0.001
0.001,-0.003,-0.001
0.001,-0.003,-0.000
0.001,-0.001,-0.001
0.001,-0.001,-0.001
0.002,-0.001,-0.001
0.001,-0.001,-0.001
0.001,-0.000,-0.001
0.001,0.001,-0.000
0.001,0.001,-0.000
-0.000,0.002,0.001
-0.000,0.002,0.001
-0.000,0.003,0.001
-0.000,0.002,0.001
-0.000,0.003,0.001
-0.000,0.002,0.002
-0.000,0.002,0.001
-0.000,0.001,0.001
-0.000,-0.000,0.001
0.001,-0.000,0.001
0.001,-0.001,-0.000
-0.000,-0.001,-0.000
-0.000,-0.003,-0.000
-0.000,-0.004,-0.000
-0.000,-0.004,-0.000
0.001,-0.005,-0.001
0.001,-0.005,-0.001
0.002,-0.005,-0.001
0.001,-0.006,-0.001
0.001,-0.005,-0.001
0.002,-0.005,-0.002
0.002,-0.005,-0.002
0.001,-0.005,-0.002
-0.000,-0.006,-0.002
-0.000,-0.005,-0.001
0.001,-0.004,-0.001
0.001,-0.005,-0.002
0.001,-0.005,-0.002
-0.000,-0.004,-0.001
-0.000,-0.004,-0.000
0.001,-0.004,-0.000
0.001,-0.003,-0.001
0.001,-0.003,-0.000
0.001,-0.000,-0.000
0.001,-0.000,-0.000
0.001,-0.000,-0.000
-0.000,-0.000,-0.000
-0.000,-0.000,-0.000
-0.000,-0.000,-0.000
-0.000,-0.000,-0.000
-0.000,-0.000,-0.000
-0.000,0.001,-0.000
-0.000,0.002,-0.000
-0.000,0.001,-0.000
-0.000,0.001,-0.000
0.001,-0.000,-0.000
0.001,-0.000,-0.001
0.001,-0.001,-0.001
0.001,-0.001,-0.002
0.001,-0.003,-0.001
0.001,-0.004,-0.001
0.001,-0.004,-0.001
0.002,-0.005,-0.001
0.002,-0.005,-0.001
0.002,-0.006,-0.001
0.001,-0.005,-0.001
0.001,-0.005,-0.001
0.001,-0.004,-0.001
0.001,-0.004,-0.002
0.001,-0.004,-0.002
0.001,-0.003,-0.002
0.002,-0.000,-0.002
0.001,0.001,-0.002
-0.000,0.002,-0.001
-0.000,0.002,-0.001
-0.000,0.002,-0.000
0.001,-0.000,-0.000
0.001,-0.000,-0.000
0.001,-0.000,0.001
0.002,-0.000,0.002
0.002,-0.001,0.002
0.002,-0.003,0.002
0.002,-0.005,0.001
0.002,-0.004,0.001
0.002,-0.003,0.002
0.001,-0.001,0.002
0.001,-0.001,0.001
0.001,-0.001,0.001
0.001,-0.001,0.001
-0.000,-0.001,-0.000
-0.000,-0.003,-0.000
0.001,-0.003,-0.000
0.001,-0.001,-0.000
0.001,-0.001,-0.000
0.001,-0.004,-0.001
0.001,-0.004,-0.000
0.002,-0.004,0.001
0.002,-0.003,-0.000
0.003,-0.004,-0.000
0.002,-0.005,-0.000
0.003,-0.004,0.001
0.003,-0.003,0.001
0.001,-0.004,0.001
0.002,-0.005,-0.000
0.001,-0.005,0.001
-0.000,-0.006,0.001
-0.000,-0.006,-0.000
-0.000,-0.005,-0.000
0.001,-0.005,-0.000
-0.000,-0.005,-0.000
-0.000,-0.004,-0.000
-0.000,-0.004,-0.000
-0.000,-0.004,-0.000
-0.000,-0.001,-0.000
0.001,-0.003,-0.000
0.001,-0.001,0.001
0.002,-0.001,-0.000
0.002,-0.001,-0.000
0.002,-0.001,-0.000
0.002,-0.000,-0.000
0.001,-0.001,-0.000
0.002,-0.000,-0.000
0.002,0.001,-0.000
0.001,0.003,0.001
0.001,-0.001,-0.000
0.001,-0.001,-0.000
0.001,-0.001,-0.000
0.001,-0.000,-0.000
-0.000,-0.001,-0.000
-0.000,-0.001,-0.001
-0.000,-0.001,-0.000
-0.000,-0.001,-0.001
-0.000,-0.000,-0.000
-0.000,-0.000,-0.001
-0.000,0.001,-0.001
-0.000,-0.000,-0.000
-0.000,-0.000,-0.000
-0.000,-0.000,-0.000
-0.000,-0.001,-0.000
-0.000,-0.005,-0.000
-0.000,-0.001,-0.000
-0.000,0.001,-0.000
0.001,0.004,-0.000
-0.000,-0.001,-0.000
-0.000,-0.003,-0.000
-0.000,-0.000,0.001
0.001,0.003,0.001
0.001,0.003,0.001
0.001,0.001,0.001
0.001,-0.000,0.001
0.001,-0.003,0.001
0.001,-0.004,-0.000
0.001,-0.001,-0.000
0.001,-0.001,-0.000
-0.000,-0.001,-0.000
-0.001,-0.001,-0.001
-0.000,-0.000,-0.001
-0.000,0.001,-0.001
-0.000,0.001,-0.001
0.001,0.001,-0.000
0.001,-0.000,-0.000
0.001,-0.001,-0.000
0.002,-0.001,-0.000
0.002,-0.001,-0.000
0.002,-0.003,0.001
0.002,-0.003,-0.000
0.001,-0.003,-0.000
0.002,-0.001,0.001
0.002,-0.000,-0.000
0.002,0.001,-0.000
0.001,0.002,-0.000
